Ticker,Date,Cleaned_Headlines
SPY,2018-12-18,"['benzinga pro mid price check for regional etfs: australia (ewa) up 4.3%, india (inda) up 3.5%, canada (ewc) up 2.4%, mexico (eww) up 2.2%, brazil (ewz) up 1.5%, japan (ewj) up 0.5%, us (spy) up 0.4%, china etf (fxi) up 0.3%', 'benzinga pro morning price check for regional etfs: india (inda) up 2.7%, japan (ewj) 1.0%, brazil (ewz) up 1.0%, us (spy) up 0.9%, australia (ewa) up 0.8%, canada (ewc) up 0.8%, europe (vgk) up 0.8%, mexico (eww) up 0.6%']"
SPY,2018-12-19,"['benzinga pro morning price check for regional etfs: russia (rsx) up 2.6%, mexico (eww) up 2.1%, brazil (ewz) up 1.6%, canada (ewc) up 1.1%, europe (vgk) up 1.0%, australia (ewa) up 0.9%, us (spy) up 0.9%, india (inda) up 0.7%']"
SPY,2018-12-21,"['benzinga pro morning price check for regional etfs: europe (vgk) down 0.4%, brazil (ewz) down 0.5%, china etf (fxi) down 0.5%, mexico (eww) down 0.5%, us (spy) down 0.7%, canada (ewc) down 1.1%, australia (ewa) down 1.5%, india (inda) down 1.9%', 'benzinga pro morning price check for regional etfs: us (spy) up 0.3%, brazil (ewz) flat, china etf (fxi) down 0.2%, canada (ewc) down 0.4%, europe (vgk) flat, australia (ewa) down 0.9%, russia (rsx) down 1%, mexico (eww) down 1.3%, india (inda)']"
SPY,2018-12-26,"['benzinga pro morning price check for regional etfs: us (spy) up 1.1%, india (inda) up 1.0%, japan (ewj) up 0.8%, australia (ewa) up 0.4%, canada (ewc) up 0.2%, europe (vgk) up 0.2%, china etf (fxi) up 0.1%, mexico (eww) down 0.3%', 'benzinga pro mid price check for regional etfs: us (spy) up 2.0%, australia (ewa) up 1.7%, japan (ewj) up 1.3%, india (inda) up 1.1%, canada (ewc) up 1.0%, europe (vgk) up 0.8%, china etf (fxi) up 0.6%, russia (rsx) up 0.4%']"
SPY,2018-12-27,"['benzinga pro mid price check for regional etfs: india (inda) down 0.3%, japan (ewj) down 0.6%, brazil (ewz) down 0.8%, mexico (eww) down 0.7%, australia (ewa) down 1.2%, canada (ewc) down 1.7%, europe (vgk) down 1.8%, us (spy) down 2.1%', 'benzinga pro morning price check for regional etfs: japan (ewj) down 0.4%, india (inda) down 0.7%, australia (ewa) down 0.9%, mexico (eww) down 1.1%, canada (ewc) down 1.3%, brazil (ewz) down 1.4%, europe (vgk) down 1.6%, us (spy) down 1.8%']"
SPY,2018-12-28,"['benzinga pro mid price check for regional etfs: russia (rsx) up 1.4%, india (inda) up 1.2%, brazil (ewz) up 1.2%, australia (ewa) up 1.1%, europe (vgk) up 1.0%, canada (ewc) up 0.8%, china etf (fxi) up 0.1%, us (spy) up 0.1%']"
SPY,2019-01-02,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 5.5%, mexico (eww) up 1.6%, russia (rsx) up 1.2%, canada (ewc) up 0.8%, japan (ewj) up 0.2%, us (spy) down 0.5%, europe (vgk) down 1.0%, australia (ewa) down 1.1%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 3.3%, mexico (eww) up 0.6%, russia (rsx) down 0.2%, japan (ewj) down 0.5%, canada (ewc) down 0.6%, europe (vgk) down 1.1%, us (spy) down 1.2%, india (inda) down 1.4%']"
SPY,2019-01-04,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 2.4%, australia (ewa) up 2.0%, us (spy) up 2.0%, europe (vgk) up 1.9%, japan (ewj) up 1.8%, russia (rsx) up 1.7%, canada (ewc) up 1.5%, india (inda) up 1.4%']"
SPY,2019-01-07,"['benzinga pro mid price check for regional etfs: us (spy) up 1.3%, mexico (eww) up 1.2%, india (inda) down 1.2%, canada (ewc) up 1.2%, japan (ewj) up 0.8%, europe (vgk) up 0.7%, australia (ewa) up 0.6%, russia (rsx) up 0.5%', 'benzinga pro morning price check for regional etfs: canada (ewc) up 0.3%, us (spy) up 0.2%, mexico (eww) up 0.2%, europe (vgk) down 0.1%, japan (ewj) down 0.1%, australia (ewa) down 0.4%, brazil (ewz) down 0.4%, russia (rsx) down 0.4%']"
SPY,2019-01-08,"[""apple's tim cook, in cnbc interview,"", 'benzinga pro mid price check for regional etfs: mexico (eww) up 1.8%, brazil (ewz) up 1.0%, europe (vgk) up 0.6%, australia (ewa) up 0.6%, canada (ewc) up 0.6%, japan (ewj) up 0.5%, us (spy) up 0.5%, china etf (fxi) up 0.4%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 1.1%, canada (ewc) up 1.0%, europe (vgk) up 0.9%, australia (ewa) up 0.8%, us (spy) up 0.8%, brazil (ewz) up 0.7%, japan (ewj) up 0.5%, china etf (fxi) up 0.3%']"
SPY,2019-01-10,"['benzinga pro mid price check for regional etfs: mexico (eww) down 0.1%, china etf (fxi) down 0.1%, japan (ewj) down 0.1%, australia (ewa) down 0.1%, canada (ewc) down 0.2%, us (spy) down 0.2%, india (inda) down 0.3%, russia (rsx) down 0.3%', ""constellation brands, target, gld and spy: 'fast money' picks for january 10""]"
SPY,2019-01-14,"['benzinga pro mid price check for regional etfs: mexico (eww) up 1.4%, brazil (ewz) up 1.0%, canada (ewc) up 0.3%, russia (rsx) up 0.1%, australia (ewa) down 0.2%, us (spy) down 0.4%, japan (ewj) down 0.4%, europe (vgk) down 0.4%', 'benzinga pro morning price check for regional etfs: canada (ewc) up 0.2%, india (inda) flat, japan (ewj) down 0.3%, brazil (ewz) down 0.4%, russia (rsx) down 0.5%, australia (ewa) down 0.6%, europe (vgk) down 0.6%, us (spy) down 0.7%']"
SPY,2019-01-15,"['benzinga pro mid price check for regional etfs: japan (ewj) up 1.5%, india (inda) up 1.3%, us (spy) up 1.1%, china etf (fxi) up 1.0%, mexico (eww) up 0.7%, australia (ewa) up 0.7%, canada (ewc) up 0.4%, russia (rsx) up 0.3%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 1.3%, india (inda) up 1.2%, us (spy) up 0.6%, japan (ewj) up 0.6%, russia (rsx) up 0.4%, canada (ewc) up 0.3%, mexico (eww) up 0.2%, australia (ewa) flat']"
SPY,2019-01-16,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.8%, india (inda) up 1.0%, russia (rsx) up 1.0%, mexico (eww) up 0.7%, canada (ewc) up 0.4%, us (spy) up 0.4%, japan (ewj) up 0.3%, australia (ewa) up 0.1%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 1.2%, india (inda) up 0.5%, mexico (eww) up 0.4%, canada (ewc) up 0.4%, russia (rsx) up 0.3%, australia (ewa) up 0.3%, japan (ewj) up 0.3%, us (spy) up 0.3%']"
SPY,2019-01-17,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 0.9%, canada (ewc) up 0.5%, us (spy) up 0.3%, australia (ewa) up 0.3%, russia (rsx) up 0.2%, europe (vgk) up 0.1%, india (inda) down 0.1%, mexico (eww) down 0.3%', 'benzinga pro morning price check for regional etfs: india (inda) up 0.9%, us (spy) down 0.1%, canada (ewc) down 0.2%, australia (ewa) down 0.2%, europe (vgk) down 0.3%, china etf (fxi) down 0.4%, mexico (eww) down 0.5%, brazil (ewz) down 0.5%']"
SPY,2019-01-18,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.3%, us (spy) up 1.2%, japan (ewj) up 1.2%, europe (vgk) up 1.2%, russia (rsx) up 1.1%, canada (ewc) up 0.9%, mexico (eww) up 0.6%, brazil (ewz) up 0.4%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 0.9%, europe (vgk) up 0.9%, japan (ewj) up 0.9%, brazil (ewz) up 0.7%, russia (rsx) up 0.7%, canada (ewc) up 0.7%, us (spy) up 0.7%, mexico (eww) up 0.4%']"
SPY,2019-01-22,"['benzinga pro mid price check for regional etfs: india (inda) down 0.8%, europe (vgk) down 1.0%, russia (rsx) down 1.0%, canada (ewc) down 1.1%, mexico (eww) down 1.5%, us (spy) down 1.5%, japan (ewj) down 1.8%, china etf (fxi) down 2.0%', 'benzinga pro morning price check for regional etfs: india (inda) down 0.7%, mexico (eww) down 0.8%, us (spy) down 1.0%, canada (ewc) down 1.1%, europe (vgk) down 1.1%, brazil (ewz) down 1.1%, russia (rsx) down 1.1%, japan (ewj) down 1.4%']"
SPY,2019-01-23,"['benzinga pro morning price check for regional etfs: russia (rsx) up 1.7%, brazil (ewz) up 1.5%, china etf (fxi) up 1.1%, europe (vgk) up 0.9%, mexico (eww) up 0.6%, australia (ewa) up 0.6%, us (spy) up 0.3%, japan (ewj) up 0.2%']"
SPY,2019-01-25,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 2.3%, australia (ewa) up 1.7%, canada (ewc) up 1.2%, japan (ewj) up 1.1%, europe (vgk) up 1.1%, brazil (ewz) up 0.9%, us (spy) up 1.0%, mexico (eww) up 0.5%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 1.8%, brazil (ewz) up 1.7%, mexico (eww) up 1.5%, australia (ewa) up 1.3%, japan (ewj) up 1.2%, europe (vgk) up 1.0%, us (spy) up 0.9%, canada (ewc) up 0.9%']"
SPY,2019-01-28,"['benzinga pro mid price check for regional etfs: europe (vgk) down 0.7%, mexico (eww) down 0.7%, australia (ewa) down 0.8%, japan (ewj) down 1.0%, canada (ewc) down 1.0%, china etf (fxi) down 1.3%, us (spy) down 1.3%, russia (rsx) down 1.3%', 'benzinga pro mid price check for regional etfs: canada (ewc) down 0.3%, europe (vgk) down 0.5%, mexico (eww) down 0.5%, australia (ewa) down 0.7%, japan (ewj) down 0.8%, us (spy) down 0.9%, china etf (fxi) down 1.0%']"
SPY,2019-01-29,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 1.8%, europe (vgk) up 0.6%, canada (ewc) up 0.5%, mexico (eww) up 0.5%, japan (ewj) up 0.5%, russia (rsx) up 0.2%, china etf (fxi) down 0.1%, us (spy) down 0.1%', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 2.1%, europe (vgk) up 0.9%, japan (ewj) up 0.7%, mexico (eww) up 0.6%, canada (ewc) up 0.5%, russia (rsx) up 0.5%, china etf (fxi) up 0.2%, us (spy) up 0.1%']"
SPY,2019-01-30,"['benzinga pro mid price check for regional etfs: us (spy) up 0.9%, australia (ewa) up 0.9%, brazil (ewz) up 0.5%, china etf (fxi) up 0.5%, japan (ewj) up 0.5%, canada (ewc) up 0.4%, europe (vgk) up 0.3%, russia (rsx) flat', 'benzinga pro morning price check for regional etfs: brazil (ewz) up 1.0%, russia (rsx) up 0.5%. australia (ewa) up 0.5%, china etf (fxi) up 0.4%, us (spy) up 0.4%, japan (ewj) up 0.3%, canada (ewc) up 0.2%, europe (vgk) up 0.2%']"
SPY,2019-02-01,"['benzinga pro mid price check for regional etfs: mexico (eww) up 0.7%, europe (vgk) up 0.3%, canada (ewc) up 0.3%, australia (ewa) up 0.3%, china etf (fxi) up 0.2%, us (spy) up 0.2%, russia (rsx) down 0.2%, japan (ewj) down 0.5%', 'benzinga pro morning price check for regional etfs: canada (ewc) up 0.3%, us (spy) up 0.3%, mexico (eww) up 0.2%, europe (vgk) up 0.1%, australia (ewa) down 0.1%, japan (ewj) down 0.3%, russia (rsx) down 0.6%, brazil (ewz) down 0.7%']"
SPY,2019-02-05,"['benzinga pro morning price check for regional etfs: australia (ewa) up 1.6%, mexico (eww) up 0.8%, europe (vgk) up 0.7%, india (inda) up 0.5%, japan (ewj) up 0.5%, russia (rsx) up 0.5%, china etf (fxi) up 0.4%, us (spy) up 0.3%']"
SPY,2019-02-06,"['benzinga pro mid price check for regional etfs: india (inda) up 0.7%, us (spy) down 0.1%, canada (ewc) down 0.3%, europe (vgk) down 0.3%, mexico (eww) down 0.3%, japan (ewj) down 0.7%, china etf (fxi) down 0.9%, australia (ewa) down 1.0%']"
SPY,2019-02-08,"['benzinga pro mid price check for regional etfs: china etf (fxi) down 0.2%, brazil (ewz) down 0.2%, us (spy) down 0.4%, australia (ewa) down 0.4%, canada (ewc) down 0.4%, europe (vgk) down 0.5%, russia (rsx) down 0.5% japan (ewj) down 1.1%', 'benzinga pro morning price check for regional etfs: australia (ewa) down 0.4%, brazil (ewz) down 0.4%, russia (rsx) down 0.5%,canada (ewc) down 0.6%, china etf (fxi) down 0.6%, us (spy) down 0.7%, europe (vgk) down 0.8%, mexico (eww) down 0.8%']"
SPY,2019-02-11,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 0.6%, russia (rsx) up 0.4%, us (spy) flat, japan (ewj) down 0.1%, australia (ewa) down 0.3%, europe (vgk) down 0.3%, india (inda) down 0.6%, canada (ewc) down 0.6%', 'benzinga pro morning price check for regional etfs: china etf (fxi) up 0.7%, russia (rsx) up 0.4%, us (spy) up 0.1%, europe (vgk) up 0.08%, japan (ewj) up 0.06%, india (inda) down 0.1%, australia (ewa) down 0.1%, canada (ewc) down 0.2%']"
SPY,2019-02-13,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 0.7%, japan (ewj) up 0.4%, us (spy) up 0.3%, europe (vgk) up 0.1%, canada (ewc) down 0.1%, australia (ewa) down 0.5%, brazil (ewz) down 0.9%, india (inda) down 1.8%']"
SPY,2019-02-15,"['benzinga pro morning price check for regional etfs: australia (ewa) up 1.1%, europe (vgk) up 1.0%, us (spy) up 0.8%, japan (ewj) up 0.8%, canada (ewc) up 0.8%, russia (rsx) up 0.4%, mexico (eww) down 0.2%, brazil (ewz) down 0.4%']"
SPY,2019-02-19,"['benzinga pro mid price check for regional etfs: china etf (fxi) up 1.5%, australia (ewa) up 0.7%, canada (ewc) up 0.7%, europe (vgk) up 0.5%, russia (rsx) up 0.3%, mexico (eww) up 0.2%, us (spy) up 0.2%, japan (ewj) up 0.2%']"
SPY,2019-02-21,"['benzinga pro morning price check for regional etfs: india (inda) up 0.3%, japan (ewj) flat, china etf (fxi) down 0.1%, mexico (eww) down 0.2%, canada (ewc) down 0.3%, australia (ewa) down 0.3%, europe (vgk) down 0.3%, us (spy) down 0.5%', 'benzinga pro morning price check for regional etfs: india (inda) up 0.2%, japan (ewj) up 0.1%, china etf (fxi) flat, mexico (eww) up 0.1%, us (spy) down 0.2%, canada (ewc) down 0.3%, europe (vgk) down 0.3%, australia (ewa) down 0.4%']"
SPY,2019-02-22,"['benzinga pro morning price check for regional etfs: mexico (eww) up 1.3%, australia (ewa) up 1.3%, china etf (fxi) up 1.2%, brazil (ewz) up 1.2%, russia (rsx) up 1.2%, us (spy) up 0.5%, canada (ewc) up 0.5%, japan (ewj) up 0.4%, euro (vgk) up 0.3%']"
SPY,2019-02-27,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 0.4%, canada (ewc) up 0.3%, us (spy) flat, europe (vgk) down 0.2%, australia (ewa) down 0.2%, japan (ewj) down 0.3%, mexico (eww) down 0.7%, russia (rsx) down 0.8%']"
SPY,2019-03-01,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 1.6%, russia (rsx) up 0.9% australia (ewa) up 0.8%, europe (vgk) up 0.8%, us (spy) up 0.5%, canada (ewc) up 0.3%, japan (ewj) up 0.2%, india (inda) up 0.1%']"
SPY,2019-03-06,"['benzinga pro mid price check for regional etfs: india (inda) up 0.8%, russia (rsx) up 0.2%, australia (ewa) up 0.1%, europe (vgk) down 0.1%, china etf (fxi) down 0.5%, japan (ewj) down 0.5%, us (spy) down 0.5%, canada (ewc) down 0.5%']"
SPY,2019-03-07,"['benzinga pro mid price check for regional etfs: australia (ewa) flat, canada (ewc) down 0.4%, us (spy) down 0.7%, india (inda) down 0.8%, japan (ewj) down 0.9%, mexico (eww) down 1.0%, europe (vgk) down 1.1%, russia (rsx) down 1.2%', 'benzinga pro morning price check for regional etfs: australia (ewa) flat, india (inda) down 0.4%, mexico (eww) down 0.5%, canada (ewc) down 0.7%, brazil (ewz) down 0.8%, us (spy) down 0.9%, russia (rsx) down 1.0%, europe (vgk) down 1.2%']"
SPY,2019-03-08,"['benzinga pro morning price check for regional etfs: india (inda) up 0.1%, brazil (ewz) down 0.3%, europe (vgk) down 0.4%, mexico (eww) down 0.6%, russia (rsx) down 0.7%, australia (ewa) down 0.8%, japan (ewj) down 0.8%, us (spy) down 0.8%']"
SPY,2019-03-11,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 3.0%, india (inda) up 2.8%, china etf (fxi) up 2.1%, russia (rsx) up 1.6%, us (spy) up 1.4%, japan (ewj) up 1.0%, canada (ewc) up 0.9%, mexico (eww) up 0.8%', 'benzinga pro morning price check for regional etfs: india (inda) up 2.6%, brazil (ewz) up 2.4%, china etf (fxi) up 1.8%, mexico (eww) up 1.5%, russia (rsx) up 1.3% us (spy) up 0.8%, japan (ewj) up 0.7%, canada (ewc) up 0.7%']"
SPY,2019-03-12,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 1%, mexico (eww) up 0.8%, india (inda) up 0.5%, japan (ewj) up 0.5%, us (spy) up 0.3%, canada (ewc) up 0.3%, brazil (ewz) up 0.3%, russia (rsx) up 0.3%']"
SPY,2019-03-13,"['benzinga pro mid price check for regional etfs: us (spy) up 0.8%, australia (ewa) up 0.5%, japan (ewj) up 0.5%, canada (ewc) up 0.5%, russia (rsx) up 0.5%, brazil (ewz) up 0.3%, europe (vgk) up 1%, india (inda) down 0.1%', 'benzinga pro morning price check for regional etfs: europe (vgk) up 0.6%, mexico (eww) up 0.5%, us (spy) up 0.5%, canada (ewc) up 0.4%, russia (rsx) up 0.4%, india (inda) up 0.1%, australia (ewa) up 0.1%, japan (ewj) up 0.1%']"
SPY,2019-03-15,"['benzinga pro morning price check for regional etfs: china etf (fxi) up 1.3%, mexico (eww) up 1.3%, brazil (ewz) up 1.3%, india (inda) up 1.2%, japan (ewj) up 0.9%, europe (vgk) up 0.8%, russia (rsx) up 0.8%, us (spy) up 0.3%, canada (ewc) up 0.2%,']"
SPY,2019-03-18,"['benzinga pro morning price check for regional etfs: russia (rsx) up 1.8% china etf (fxi) up 1.4%, mexico (eww) up 1.3%, india (inda) up 0.8%, brazil (ewz) up 0.6%, canada (ewc) up 0.5%, us (spy) up 0.4%, japan (ewj) up 0.3%, europe (vgk) up 0.3%']"
SPY,2019-03-19,"['benzinga pro morning price check for regional etfs: europe (vgk) up 0.7%, canada (ewc) up 0.6%, china etf (fxi) up 0.4%, us (spy) up 0.3%, mexico (eww) up 0.3%, japan (ewj) up 0.2%, brazil (ewz) up 0.2%, australia (ewa) flat']"
SPY,2019-03-20,"['benzinga pro morning price check for regional etfs: mexico (eww) up 0.2%, russia (rsx) down 0.1%, japan (ewj) down 0.2%, india (inda) down 0.3%, us (spy) down 0.3%, australia (ewa) down 0.4%, canada (ewc) down 0.5%, europe (vgk) down 0.5%']"
SPY,2019-03-21,"['benzinga pro mid price check for regional etfs: us (spy) up 0.9%, japan (ewj) up 0.3%, russia (rsx) up 0.2%, mexico (eww) up 0.2%, australia (ewa) up 0.1%, canada (ewc) down 0.4%, china etf (fxi) down 0.5%, europe (vgk) down 0.7%', 'benzinga pro morning price check for regional etfs: us (spy) up 0.7%, mexico (eww) up 0.5%, japan (ewj) up 0.4%, australia (ewa) up 0.2%, russia (rsx) up 0.1%, canada (ewc) down 0.3%, india (inda) down 0.3%, europe (vgk) down 0.6%']"
SPY,2019-03-25,"['benzinga pro morning price check for regional etfs: mexico (eww) up 1.6%, brazil (ewz) up 1.5%, russia (rsx) up 1.3%, australia (ewa) up 0.3%, us (spy) up 0.2%, canada (ewc) up 0.2%, india (inda) up 0.1%, europe (vgk) up 0.1%']"
SPY,2019-03-28,"['benzinga pro mid price check for sector etfs: brazil (ewz) up 1.1%, china etf (fxi) up 0.2%, us sector (spy) down 0.1%, canada (ewc) down 0.2%, japan (ewj) down 0.3%, australia (ewa) down 0.4%, europe (vgk) down 0.7%, mexico (eww) down 0.9%']"
SPY,2019-03-29,"[""dollar general, knight, micron, spy: 'fast money' picks for march 29""]"
SPY,2019-04-04,"['benzinga pro morning price check for regional etfs: brazil (ewz) up 1.01%, china (fxi) up 0.7%, us (spy) up 0.2%, mexico (eww) up 0.1%, japan (ewj) down 0.2%, europe (vgk) down 0.3%, canada (ewc) down 0.04%, australia (ewa) down 0.8%']"
SPY,2019-04-05,"['benzinga pro mid check for regional etfs: mexico (eww) up 2.1%, brazil (ewz) up 0.6%, china (fxi) up 0.5%, us (spy) up 0.4%, canada (ewc) up 0.3%, europe (vgk) up 0.2%', 'benzinga pro morning price check for regional etfs: mexico (eww) up 1.6%, china etf (fxi) up 0.8%, brazil (ewz) up 0.6%, us (spy) up 0.4%, canada (ewc) up 0.3%, europe (vgk) up 0.2%, japan (ewj) up 0.1%, australia (ewa) down 0.5%']"
SPY,2019-04-08,"['benzinga pro morning price check for regional etfs: mexico (eww) up 0.5%, australia (ewa) up 0.5%, brazil (ewz) up 0.5%, canada (ewc) up 0.3%,china (fxi) down 0.6%, us (spy) down 0.2%, europe (vgk) up 0.2%, japan (ewj) about flat']"
SPY,2019-04-09,"['benzinga pro mid check for regional etfs: brazil (ewz) down 1.4%, canada (ewc) down 0.7%, us (spy) down 0.6%, australia (ewa) down 0.6%, japan (ewj) down 0.6%, europe (vgk) down 0.6%, mexico (eww) down 0.6%, china (fxi) down 0.3%', 'benzinga pro morning check for regional etfs: brazil (ewz) down 1.49%, canada (ewc) down 0.7%, australia (ewa) down 0.5%, japan (ewj) down 0.5%, europe (vgk) down 0.4%, mexico (eww) down 0.3%, china (fxi) down 0.2%, us (spy) down 0.2%']"
SPY,2019-04-10,"['benzinga pro morning price check for regional etfs: mexico (eww) up 0.6%, australia (ewa) up 0.3%, us (spy) up 0.2%, europe (vgk) up 0.1%, japan (ewj) up 0.1%, canada (ewc) flat 0.04%, brazil (ewz) down 0.1%, china (fxi) down 0.4%']"
SPY,2019-04-11,"['benzinga pro morining price check for regional etfs: us (spy) up 0.7%, europe (vgk) up 0.1%, canada (ewc) flat 0.04%, australia (ewa) down 0.2%, japan (ewj) down 0.3%, mexico (eww) down 1%, china (fxi) down 1.2%, brazil (ewz) down 1.2%']"
SPY,2019-04-12,"['benzinga pro morning price check for regional etfs: china (fxi) up 1.2%, australia (ewa) up 1%, europe (vgk) up 0.5%, canada (ewc) up 0.5%, us (spy) up 0.4%, mexico (eww) up 0.4%, japan (ewj) up 0.3%, brazil (ewz) down 0.8%']"
SPY,2019-04-15,"['benzinga pro morning price check for regional etfs: brazil (ewz) up 0.8%, japan (ewj) up 0.1%, europe (vgk) up 0.1%, australia (ewa) down 0.1%, canada (ewc) down 0.2%, us (spy) down 0.3%, mexico (eww) down 0.8%, china (fxi) down 1.2%']"
