Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2016-09-23,40.287498474121094,40.287498474121094,40.38750076293945,40.10599899291992,40.15650177001953,47070000,38.701023323265844,1,41.79247643259353,38.701023323265844,38.701023323265844,,No headline available,0.8877419
2016-09-26,39.95800018310547,39.95800018310547,40.29650115966797,39.85749816894531,40.09000015258789,53028000,38.701023323265844,1,41.5998544607209,38.701023323265844,38.701023323265844,,No headline available,0.8877419
2016-09-27,40.80550003051758,40.80550003051758,40.832000732421875,40.05550003051758,40.092498779296875,76392000,38.81098089990197,1,41.5998544607209,38.81098089990197,38.81098089990197,,No headline available,0.8877419
2016-09-28,41.43600082397461,41.43600082397461,41.50699996948242,40.85150146484375,40.900001525878906,88442000,39.49930820206266,1,41.5998544607209,39.49930820206266,39.49930820206266,,No headline available,0.8877419
2016-09-29,41.45249938964844,41.45249938964844,41.875,41.23149871826172,41.41299819946289,98444000,39.848250711018984,1,41.5998544607209,39.848250711018984,39.848250711018984,,No headline available,0.8877419
2016-09-30,41.865501403808594,41.865501403808594,41.997501373291016,41.619998931884766,41.63050079345703,88612000,40.11075077419443,1,41.5998544607209,40.11075077419443,40.11075077419443,,No headline available,0.8877419
2016-10-03,41.83700180053711,41.83700180053711,41.99300003051758,41.5625,41.79999923706055,55388000,40.1204005655494,1,43.435099464968175,40.1204005655494,40.1204005655494,,No headline available,0.8877419
2016-10-04,41.701499938964844,41.701499938964844,42.118499755859375,41.51300048828125,42.045501708984375,59006000,40.14248583705843,1,43.435099464968175,40.14248583705843,40.14248583705843,,No headline available,0.8877419
2016-10-05,42.21799850463867,42.21799850463867,42.28350067138672,41.805999755859375,41.900001525878906,69382000,40.364212137385785,1,43.435099464968175,40.364212137385785,40.364212137385785,,No headline available,0.8877419
2016-10-06,42.08300018310547,42.08300018310547,42.36050033569336,42.029998779296875,42.185001373291016,53680000,40.58361482196264,1,43.435099464968175,40.58361482196264,40.58361482196264,,No headline available,0.8877419
2016-10-07,41.971500396728516,41.971500396728516,42.29750061035156,41.872501373291016,42.28950119018555,48524000,40.58361482196264,1,43.435099464968175,40.58361482196264,40.58361482196264,,No headline available,0.8877419
2016-10-10,42.08549880981445,42.08549880981445,42.2599983215332,42.01350021362305,42.162498474121094,36542000,40.630025960349066,1,43.435099464968175,40.630025960349066,40.630025960349066,,No headline available,0.8877419
2016-10-11,41.54999923706055,41.54999923706055,42.06449890136719,41.41749954223633,42.05099868774414,71764000,40.630025960349066,1,43.29744997858135,40.630025960349066,40.630025960349066,,No headline available,0.8877419
2016-10-12,41.704498291015625,41.704498291015625,41.88349914550781,41.505001068115234,41.70000076293945,47608000,40.630025960349066,1,43.20860521113093,40.630025960349066,40.630025960349066,,No headline available,0.8877419
2016-10-13,41.4640007019043,41.4640007019043,41.59000015258789,41.06050109863281,41.45000076293945,61828000,40.630025960349066,1,42.881369377212664,40.630025960349066,40.630025960349066,,No headline available,0.8877419
2016-10-14,41.14799880981445,41.14799880981445,41.7869987487793,41.14799880981445,41.75400161743164,59996000,40.630025960349066,1,42.881369377212664,40.630025960349066,40.630025960349066,,No headline available,0.8877419
2016-10-17,40.647499084472656,40.647499084472656,41.099998474121094,40.58399963378906,41.07500076293945,67230000,40.630025960349066,1,42.44418497908107,40.630025960349066,40.630025960349066,,"[""wedbush's michael pachter tweets: $nflx numbers and guide great; i wonder if $amzn will promote monthly prime and monthly video subscriptions and split q4 net additions?""]",0.32547164
2016-10-18,40.88249969482422,40.88249969482422,41.16299819946289,40.750999450683594,41.105499267578125,50250000,40.630025960349066,1,42.44418497908107,40.630025960349066,40.630025960349066,,"[""wedbush's michael pachter tweets:. . . broken down by country, that means amzn spends est. $2.8 billion u.s. and nflx spends $3.5 billion. therefore, amzn = 80% of nflx"", ""wedbush's michael pachter tweets: best proxy for content quality is $$ spent. amzn spends est. $3.3 billion for 5 countries, nflx spends $7 billion for 190 . . . (continued)""]",0.5631086
2016-10-19,40.884498596191406,40.884498596191406,41.03350067138672,40.75849914550781,41.02000045776367,41814000,40.630025960349066,1,42.41545572661036,40.630025960349066,40.630025960349066,,No headline available,0.8877419
2016-10-20,40.51599884033203,40.51599884033203,40.785499572753906,40.154998779296875,40.699501037597656,63040000,42.056609357440536,-1,42.056609357440536,40.630025960349066,,42.056609357440536,No headline available,0.8877419
2016-10-21,40.949501037597656,40.949501037597656,40.97100067138672,40.45000076293945,40.46799850463867,55860000,42.056609357440536,-1,42.056609357440536,39.12647658135528,,42.056609357440536,No headline available,0.8877419
2016-10-24,41.90449905395508,41.90449905395508,41.915000915527344,41.11050033569336,41.247501373291016,81218000,42.056609357440536,-1,42.056609357440536,39.79747894000442,,42.056609357440536,No headline available,0.8877419
2016-10-25,41.75899887084961,41.75899887084961,42.15449905395508,41.6609992980957,41.96500015258789,64968000,42.056609357440536,-1,42.056609357440536,40.21595473222224,,42.056609357440536,No headline available,0.8877419
2016-10-26,41.12950134277344,41.12950134277344,41.672000885009766,41.0,41.63800048828125,79962000,42.056609357440536,-1,42.056609357440536,40.21595473222224,,42.056609357440536,No headline available,0.8877419
2016-10-27,40.917999267578125,40.917999267578125,41.58599853515625,40.77149963378906,41.5620002746582,148128000,42.056609357440536,-1,42.056609357440536,40.21595473222224,,42.056609357440536,No headline available,0.8877419
2016-10-28,38.816001892089844,38.816001892089844,39.4744987487793,38.730499267578125,39.099998474121094,216822000,41.396418586696804,-1,41.396418586696804,40.21595473222224,,41.396418586696804,No headline available,0.8877419
2016-10-31,39.49100112915039,39.49100112915039,39.685001373291016,39.00550079345703,39.05149841308594,108266000,41.396418586696804,-1,41.396418586696804,37.02002361834739,,41.396418586696804,No headline available,0.8877419
2016-11-01,39.27050018310547,39.27050018310547,40.04199981689453,38.83549880981445,39.95000076293945,106108000,41.396418586696804,-1,41.396418586696804,37.02002361834739,,41.396418586696804,No headline available,0.8877419
2016-11-02,38.27799987792969,38.27799987792969,39.23749923706055,38.1775016784668,39.19649887084961,100530000,41.24458952773847,-1,41.24458952773847,37.02002361834739,,41.24458952773847,No headline available,0.8877419
2016-11-03,38.35150146484375,38.35150146484375,38.849998474121094,38.20000076293945,38.252498626708984,77450000,41.00337909486208,-1,41.00337909486208,37.02002361834739,,41.00337909486208,No headline available,0.8877419
2016-11-04,37.752498626708984,37.752498626708984,38.29999923706055,37.6614990234375,38.13949966430664,102442000,40.41829139136953,-1,40.41829139136953,37.02002361834739,,40.41829139136953,No headline available,0.8877419
2016-11-07,39.246498107910156,39.246498107910156,39.38650131225586,38.547000885009766,38.582000732421875,119688000,40.41829139136953,-1,40.41829139136953,37.02002361834739,,40.41829139136953,No headline available,0.8877419
2016-11-08,39.38750076293945,39.38750076293945,39.58700180053711,38.95500183105469,39.24850082397461,68252000,40.41829139136953,-1,40.41829139136953,37.02002361834739,,40.41829139136953,No headline available,0.8877419
2016-11-09,38.59400177001953,38.59400177001953,38.875,38.00450134277344,38.20000076293945,171258000,40.41829139136953,-1,40.41829139136953,37.02002361834739,,40.41829139136953,No headline available,0.8877419
2016-11-10,37.11899948120117,37.11899948120117,38.94150161743164,35.8849983215332,38.94049835205078,254940000,40.41829139136953,-1,40.41829139136953,37.02002361834739,,40.41829139136953,No headline available,0.8877419
2016-11-11,36.95050048828125,36.95050048828125,37.16299819946289,36.44499969482422,36.7864990234375,132456000,40.07990671921912,-1,40.07990671921912,37.02002361834739,,40.07990671921912,No headline available,0.8877419
2016-11-14,35.95349884033203,35.95349884033203,37.29999923706055,35.505001068115234,37.2755012512207,146426000,39.889316598139494,-1,39.889316598139494,32.91568370703629,,39.889316598139494,No headline available,0.8877419
2016-11-15,37.1619987487793,37.1619987487793,37.3390007019043,36.29949951171875,36.5,135116000,39.889316598139494,-1,39.889316598139494,33.2654647473434,,39.889316598139494,No headline available,0.8877419
2016-11-16,37.324501037597656,37.324501037597656,37.493499755859375,36.78049850463867,36.99399948120117,72976000,39.889316598139494,-1,39.889316598139494,33.724691931361505,,39.889316598139494,No headline available,0.8877419
2016-11-17,37.81999969482422,37.81999969482422,37.875,37.400001525878906,37.465999603271484,73802000,39.889316598139494,-1,39.889316598139494,34.40127459521998,,39.889316598139494,No headline available,0.8877419
2016-11-18,38.007999420166016,38.007999420166016,38.387001037597656,37.88199996948242,38.04999923706055,87468000,39.889316598139494,-1,39.889316598139494,35.05179654976048,,39.889316598139494,No headline available,0.8877419
2016-11-21,39.0,39.0,39.01750183105469,38.25550079345703,38.29999923706055,92292000,39.889316598139494,-1,39.889316598139494,35.55921703058766,,39.889316598139494,No headline available,0.8877419
2016-11-22,39.26649856567383,39.26649856567383,39.619998931884766,39.04999923706055,39.40850067138672,106226000,39.889316598139494,-1,39.889316598139494,36.37944355140585,,39.889316598139494,No headline available,0.8877419
2016-11-23,39.00600051879883,39.00600051879883,39.087501525878906,38.65599822998047,39.08649826049805,70806000,39.889316598139494,-1,39.889316598139494,36.37944355140585,,39.889316598139494,No headline available,0.8877419
2016-11-25,39.01850128173828,39.01850128173828,39.337501525878906,38.89500045776367,39.32500076293945,36742000,39.889316598139494,-1,39.889316598139494,36.4246655989654,,39.889316598139494,No headline available,0.8877419
2016-11-28,38.3385009765625,38.3385009765625,38.849998474121094,38.21200180053711,38.8494987487793,88776000,39.889316598139494,-1,39.889316598139494,36.4246655989654,,39.889316598139494,No headline available,0.8877419
2016-11-29,38.125999450683594,38.125999450683594,38.49449920654297,38.066001892089844,38.400001525878906,65446000,39.889316598139494,-1,39.889316598139494,36.4246655989654,,39.889316598139494,No headline available,0.8877419
2016-11-30,37.528499603271484,37.528499603271484,38.40449905395508,37.51250076293945,38.099998474121094,92518000,39.889316598139494,-1,39.889316598139494,36.4246655989654,,39.889316598139494,No headline available,0.8877419
2016-12-01,37.182498931884766,37.182498931884766,37.66849899291992,36.9015007019043,37.62049865722656,93320000,39.802394333494576,-1,39.802394333494576,36.4246655989654,,39.802394333494576,No headline available,0.8877419
2016-12-02,37.016998291015625,37.016998291015625,37.42449951171875,36.834999084472656,37.16999816894531,71226000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
2016-12-05,37.96799850463867,37.96799850463867,38.074501037597656,37.099998474121094,37.25,86294000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
2016-12-06,38.236000061035156,38.236000061035156,38.4119987487793,37.86249923706055,38.199501037597656,75894000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
2016-12-07,38.520999908447266,38.520999908447266,38.520999908447266,37.79100036621094,38.227500915527344,73698000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
2016-12-08,38.36650085449219,38.36650085449219,38.68949890136719,38.259498596191406,38.59349822998047,63792000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
2016-12-09,38.43299865722656,38.43299865722656,38.51250076293945,38.266998291015625,38.5,49418000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
2016-12-12,38.00600051879883,38.00600051879883,38.34450149536133,37.86000061035156,38.31999969482422,59278000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
2016-12-13,38.71699905395508,38.71699905395508,39.12300109863281,38.099998474121094,38.24800109863281,105706000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
2016-12-14,38.441001892089844,38.441001892089844,39.042999267578125,38.140499114990234,38.912498474121094,109096000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,['amazon ceo jeff bezos: first #amazonprimeair customer delivery is in the books. 13 min—click to delivery. check out the video: http://amzn.to/primeair'],0.9139376
2016-12-15,38.04999923706055,38.04999923706055,38.45500183105469,38.015499114990234,38.31399917602539,76038000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
2016-12-16,37.88850021362305,37.88850021362305,38.256500244140625,37.70000076293945,38.25,96964000,39.57225446374375,-1,39.57225446374375,36.4246655989654,,39.57225446374375,No headline available,0.8877419
