Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2023-10-03,72.4800033569336,72.4800033569336,75.6500015258789,71.75,74.33999633789062,5815500,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-04,73.47000122070312,73.47000122070312,74.11000061035156,70.41000366210938,73.19999694824219,7613700,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-05,74.62000274658203,74.62000274658203,75.4800033569336,72.0999984741211,73.52999877929688,6229300,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-06,78.45999908447266,78.45999908447266,78.94999694824219,72.31999969482422,72.47000122070312,7923900,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-09,79.0999984741211,79.0999984741211,80.05999755859375,76.5,76.54000091552734,5631300,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-10,79.62000274658203,79.62000274658203,82.06999969482422,77.97000122070312,79.0,5645100,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-11,77.3499984741211,77.3499984741211,80.48999786376953,75.5999984741211,79.2699966430664,6474100,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-12,75.19000244140625,75.19000244140625,77.18000030517578,74.44999694824219,77.04000091552734,5338600,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-13,73.43000030517578,73.43000030517578,75.19000244140625,72.0999984741211,75.0,6148400,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-16,75.20999908447266,75.20999908447266,79.30000305175781,73.36000061035156,77.61000061035156,12608600,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-17,77.45999908447266,77.45999908447266,79.12000274658203,74.5,74.80000305175781,7459500,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-18,73.93000030517578,73.93000030517578,78.37999725341797,73.77999877929688,76.87999725341797,5123400,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-19,73.0999984741211,73.0999984741211,76.16999816894531,72.72000122070312,74.27999877929688,5391200,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-20,74.66000366210938,74.66000366210938,76.76000213623047,73.5,74.63999938964844,8414400,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-23,77.20999908447266,77.20999908447266,80.7300033569336,72.41999816894531,75.5,13635700,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-24,82.06999969482422,82.06999969482422,89.4000015258789,80.88999938964844,83.29000091552734,23689500,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-25,77.79000091552734,77.79000091552734,84.08999633789062,77.4000015258789,83.51000213623047,13773200,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-26,74.61000061035156,74.61000061035156,79.16000366210938,73.1500015258789,77.19999694824219,8294500,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-27,70.77999877929688,70.77999877929688,76.5,70.41999816894531,76.44999694824219,9010600,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-30,73.5999984741211,73.5999984741211,74.08000183105469,71.87999725341797,72.05000305175781,6454600,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-10-31,77.12000274658203,77.12000274658203,77.47000122070312,73.55999755859375,73.5999984741211,6334600,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-11-01,77.80999755859375,77.80999755859375,79.41000366210938,75.87000274658203,77.41999816894531,6878600,83.62145755650656,-1,83.62145755650656,69.74304523093741,,83.62145755650656,No headline available,0.887742
2023-11-02,84.5999984741211,84.5999984741211,84.80000305175781,80.80999755859375,81.70999908447266,12596200,69.74304523093741,1,83.62145755650656,69.74304523093741,69.74304523093741,,No headline available,0.887742
2023-11-03,85.80000305175781,85.80000305175781,88.33999633789062,82.05000305175781,83.79000091552734,12166900,69.74304523093741,1,101.23238920811647,69.74304523093741,69.74304523093741,,No headline available,0.887742
2023-11-06,86.37000274658203,86.37000274658203,89.2699966430664,84.08999633789062,86.81999969482422,9881900,70.69234583696274,1,101.23238920811647,70.69234583696274,70.69234583696274,,No headline available,0.887742
2023-11-07,89.06999969482422,89.06999969482422,89.48999786376953,84.30000305175781,86.19999694824219,6762300,70.94911642599597,1,101.23238920811647,70.94911642599597,70.94911642599597,,No headline available,0.887742
2023-11-08,88.31999969482422,88.31999969482422,89.1500015258789,84.69000244140625,88.80000305175781,7286000,71.23070662970984,1,101.23238920811647,71.23070662970984,71.23070662970984,,No headline available,0.887742
2023-11-09,92.86000061035156,92.86000061035156,99.81999969482422,91.37000274658203,92.9000015258789,20941400,78.02463540216367,1,101.23238920811647,78.02463540216367,78.02463540216367,,No headline available,0.887742
2023-11-10,92.91999816894531,92.91999816894531,96.22000122070312,91.80000305175781,94.4000015258789,9827900,78.02463540216367,1,101.23238920811647,78.02463540216367,78.02463540216367,,No headline available,0.887742
2023-11-13,92.63999938964844,92.63999938964844,93.2699966430664,88.62000274658203,91.77999877929688,8860400,78.02463540216367,1,101.23238920811647,78.02463540216367,78.02463540216367,,No headline available,0.887742
2023-11-14,92.08999633789062,92.08999633789062,95.31999969482422,89.79000091552734,94.91000366210938,10137700,78.02463540216367,1,101.23238920811647,78.02463540216367,78.02463540216367,,No headline available,0.887742
2023-11-15,98.1500015258789,98.1500015258789,100.1500015258789,93.06999969482422,93.91999816894531,11968900,79.07438025360715,1,101.23238920811647,79.07438025360715,79.07438025360715,,No headline available,0.887742
2023-11-16,96.91999816894531,96.91999816894531,97.88999938964844,94.44999694824219,97.68000030517578,7073800,79.27793847458432,1,101.23238920811647,79.27793847458432,79.27793847458432,,No headline available,0.887742
2023-11-17,99.05000305175781,99.05000305175781,99.43000030517578,94.9000015258789,97.0,7361800,80.60314755681338,1,101.23238920811647,80.60314755681338,80.60314755681338,,No headline available,0.887742
2023-11-20,106.0999984741211,106.0999984741211,106.45999908447266,100.01000213623047,100.70999908447266,10962900,86.10633377769454,1,101.23238920811647,86.10633377769454,86.10633377769454,,No headline available,0.887742
2023-11-21,105.48999786376953,105.48999786376953,106.05999755859375,101.33999633789062,104.0,9348200,86.85619615798173,1,120.54379773850265,86.85619615798173,86.85619615798173,,No headline available,0.887742
2023-11-22,109.25,109.25,109.98999786376953,103.36000061035156,106.16999816894531,10340100,89.52657934980076,1,120.54379773850265,89.52657934980076,89.52657934980076,,No headline available,0.887742
2023-11-24,115.54000091552734,115.54000091552734,116.94000244140625,107.9800033569336,108.44999694824219,11654600,94.3384252752943,1,120.54379773850265,94.3384252752943,94.3384252752943,,No headline available,0.887742
2023-11-27,119.7699966430664,119.7699966430664,121.45999908447266,112.18000030517578,112.58000183105469,14205900,97.7265801995471,1,120.54379773850265,97.7265801995471,97.7265801995471,,No headline available,0.887742
2023-11-28,128.27000427246094,128.27000427246094,129.25999450683594,119.69999694824219,122.05000305175781,17639100,104.42791891421153,1,120.54379773850265,104.42791891421153,104.42791891421153,,No headline available,0.887742
2023-11-29,127.81999969482422,127.81999969482422,131.4199981689453,126.30000305175781,127.81999969482422,13908800,109.27713294320054,1,148.44286827750258,109.27713294320054,109.27713294320054,,No headline available,0.887742
2023-11-30,124.72000122070312,124.72000122070312,127.13999938964844,118.4000015258789,126.05999755859375,14074000,109.27713294320054,1,143.2205808088832,109.27713294320054,109.27713294320054,,No headline available,0.887742
2023-12-01,133.75999450683594,133.75999450683594,134.3300018310547,125.87999725341797,126.38999938964844,13668300,109.27713294320054,1,143.2205808088832,109.27713294320054,109.27713294320054,,No headline available,0.887742
2023-12-04,141.08999633789062,141.08999633789062,146.3000030517578,137.60000610351562,143.52999877929688,21561900,119.02833176495842,1,143.2205808088832,119.02833176495842,119.02833176495842,,No headline available,0.887742
2023-12-05,140.1999969482422,140.1999969482422,147.86000061035156,139.17999267578125,140.0,18303400,120.28648873128485,1,143.2205808088832,120.28648873128485,120.28648873128485,,No headline available,0.887742
2023-12-06,134.6300048828125,134.6300048828125,143.44000244140625,134.1199951171875,142.5,12584400,120.28648873128485,1,143.2205808088832,120.28648873128485,120.28648873128485,,No headline available,0.887742
2023-12-07,136.19000244140625,136.19000244140625,138.47999572753906,130.1699981689453,131.02000427246094,9795700,120.28648873128485,1,143.2205808088832,120.28648873128485,120.28648873128485,,No headline available,0.887742
2023-12-08,146.6199951171875,146.6199951171875,146.74000549316406,135.85000610351562,136.19000244140625,11969900,120.28648873128485,1,143.2205808088832,120.28648873128485,120.28648873128485,,No headline available,0.887742
2023-12-11,138.02000427246094,138.02000427246094,142.8699951171875,135.99000549316406,141.5,12160400,120.28648873128485,1,164.8604165770527,120.28648873128485,120.28648873128485,,No headline available,0.887742
2023-12-12,139.6199951171875,139.6199951171875,141.75,135.99000549316406,139.88999938964844,8303500,120.28648873128485,1,163.48537574332204,120.28648873128485,120.28648873128485,,No headline available,0.887742
2023-12-13,150.4600067138672,150.4600067138672,150.64999389648438,137.14999389648438,139.6199951171875,12514900,120.28648873128485,1,163.48537574332204,120.28648873128485,120.28648873128485,,No headline available,0.887742
2023-12-14,153.6300048828125,153.6300048828125,154.74000549316406,149.10000610351562,152.10000610351562,12095100,126.6445538540859,1,163.48537574332204,126.6445538540859,126.6445538540859,,No headline available,0.887742
2023-12-15,147.89999389648438,147.89999389648438,151.9199981689453,146.83999633789062,151.80999755859375,11258600,126.6445538540859,1,163.48537574332204,126.6445538540859,126.6445538540859,,No headline available,0.887742
2023-12-18,153.42999267578125,153.42999267578125,155.00999450683594,144.0,144.80999755859375,9959900,126.6445538540859,1,163.48537574332204,126.6445538540859,126.6445538540859,,No headline available,0.887742
2023-12-19,161.16000366210938,161.16000366210938,162.08999633789062,153.61000061035156,155.5,13906800,132.20352231486544,1,163.48537574332204,132.20352231486544,132.20352231486544,,"[""'elizabeth warren calls out crypto's washington revolving door; sent letters to coinbase, the blockchain association and coin center demanding details on their employment of the former officials' - politico""]",0.34075412
2023-12-20,161.86000061035156,161.86000061035156,169.47999572753906,160.07000732421875,164.72999572753906,16021900,138.87017646155272,1,163.48537574332204,138.87017646155272,138.87017646155272,,No headline available,0.887742
2023-12-21,168.02999877929688,168.02999877929688,170.1699981689453,163.10000610351562,166.7100067138672,12081500,140.82766031075877,1,163.48537574332204,140.82766031075877,140.82766031075877,,No headline available,0.887742
2023-12-22,175.47999572753906,175.47999572753906,178.6999969482422,167.89999389648438,169.77000427246094,15788000,146.83338686391141,1,199.76660398081515,146.83338686391141,146.83338686391141,,No headline available,0.887742
2023-12-26,172.0500030517578,172.0500030517578,178.1199951171875,169.0500030517578,174.8000030517578,12544800,147.04405376223707,1,199.76660398081515,147.04405376223707,147.04405376223707,,No headline available,0.887742
2023-12-27,185.24000549316406,185.24000549316406,186.97000122070312,175.5,176.32000732421875,15569900,152.87215036965594,1,199.76660398081515,152.87215036965594,152.87215036965594,,"['solana in 2023: a look back at top storylines, coin surge — plus partnerships with visa, mastercard, shopify and more']",0.14546359
2023-12-28,186.36000061035156,186.36000061035156,187.38999938964844,177.75,179.30999755859375,17276300,154.15143466130363,1,199.76660398081515,154.15143466130363,154.15143466130363,,No headline available,0.887742
2023-12-29,173.9199981689453,173.9199981689453,187.25,171.0,186.05999755859375,19671200,154.15143466130363,1,199.76660398081515,154.15143466130363,154.15143466130363,,No headline available,0.887742
2024-01-02,156.8800048828125,156.8800048828125,175.57000732421875,155.35000610351562,173.02000427246094,26549400,154.15143466130363,1,198.9325447572298,154.15143466130363,154.15143466130363,,No headline available,0.887742
2024-01-03,152.24000549316406,152.24000549316406,156.25,144.11000061035156,146.0,18573800,184.1362858259404,-1,184.1362858259404,154.15143466130363,,184.1362858259404,No headline available,0.887742
2024-01-04,155.60000610351562,155.60000610351562,161.27999877929688,148.80999755859375,152.5,14874300,184.1362858259404,-1,184.1362858259404,120.74334083404621,,184.1362858259404,['market whales and their recent bets on coin options'],0.83452976
2024-01-05,153.97999572753906,153.97999572753906,157.69000244140625,151.08999633789062,152.6699981689453,10848900,184.1362858259404,-1,184.1362858259404,121.53850595718455,,184.1362858259404,No headline available,0.887742
